category,pocket,best_side,entry_price,expected_ev_pct,tier,historical_n,slug,question,mid,spread,volume,end_date
sports_global,0.50-0.60,YES,0.83,13.4,A,115,epl-mac-cry-2026-03-21-total-2pt5,Manchester City FC vs. Crystal Palace FC: O/U 2.5,0.515,0.63,33325,2026-03-21T15:00:00Z
sports_global,0.50-0.60,YES,0.58,13.4,A,115,kbo-doo-lot-2026-04-21,KBO: Doosan Bears vs. Lotte Giants,0.575,0.01,3138,2026-04-28T09:30:00Z
sports_global,0.50-0.60,YES,0.52,13.4,A,115,epl-mun-bre-2026-04-27-mun,Will Manchester United FC win on 2026-04-27?,0.51,0.02,2571,2026-04-27T19:00:00Z
sports_global,0.50-0.60,YES,0.57,13.4,A,115,epl-wol-tot-2026-04-25-tot,Will Tottenham Hotspur FC win on 2026-04-25?,0.565,0.01,22277,2026-04-25T14:00:00Z
sports_global,0.50-0.60,YES,0.56,13.4,A,115,ufc-ale-raf3-2026-04-25,"UFC Fight Night: Alexander Hernandez vs. Rafa Garcia (Lightweight, Prelims)",0.555,0.01,5166,2026-04-26T03:59:59.999Z
sports_global,0.50-0.60,YES,0.53,13.4,A,115,kbo-ssg-nc-2026-04-17,KBO: SSG Landers vs. NC Dinos,0.51,0.04,4375,2026-04-24T09:30:00Z
sports_global,0.50-0.60,YES,0.57,13.4,A,115,atp-topo-cretu-2026-04-21,Rome: Marko Topo vs Cezar Cretu,0.565,0.01,4427,2026-04-28T08:00:00Z
sports_global,0.50-0.60,YES,0.51,13.4,A,115,wta-teichma-osuigwe-2026-04-21,Oeiras 4: Jil Teichmann vs Whitney Osuigwe,0.505,0.01,3936,2026-04-28T09:00:00Z
sports_global,0.50-0.60,YES,0.53,13.4,A,115,atp-wu-droguet-2026-04-21,"Madrid Open, Qualification: Yibing Wu vs Titouan Droguet",0.525,0.01,4156,2026-04-28T09:00:00Z
sports_global,0.50-0.60,YES,0.52,13.4,A,115,atp-valle-izquier-2026-04-21,Rome: Enrico Dalla Valle vs Nikolas Sanchez Izquierdo,0.515,0.01,4000,2026-04-28T08:00:00Z
sports_global,0.50-0.60,YES,0.6,13.4,A,115,atp-gueymar-kennedy-2026-04-20,Savannah: Sascha Gueymard-Wayenburg vs Jack Kennedy,0.595,0.01,3715,2026-04-27T14:00:00Z
sports_global,0.50-0.60,YES,0.51,13.4,A,115,atp-zhou-kotov-2026-04-12-match-total-22pt5,Zhou vs. Kotov: Match O/U 22.5,0.5,0.02,3363,2026-04-20T01:00:00Z
sports_global,0.50-0.60,YES,0.58,13.4,A,115,atp-djere-caniato-2026-04-21,Rome: Laslo Djere vs Carlo Alberto Caniato,0.575,0.01,7341,2026-04-28T11:00:00Z
sports_global,0.50-0.60,YES,0.54,13.4,A,115,ufc-dav3-adr8-2026-04-25,"UFC Fight Night: Davey Grant vs. Adrian Luna Martinetti (Bantamweight, Main Card)",0.535,0.01,6659,2026-04-26T03:59:59.999Z
sports_global,0.50-0.60,YES,0.56,13.4,A,115,kbo-lg-sam-2026-04-17,KBO: LG Twins vs. Samsung Lions,0.545,0.03,4955,2026-04-24T09:30:00Z
sports_global,0.50-0.60,YES,0.79,13.4,A,115,epl-mac-cry-2026-03-21-btts,Manchester City FC vs. Crystal Palace FC: Both Teams to Score,0.515,0.55,81867,2026-03-21T15:00:00Z
sports_global,0.50-0.60,YES,0.6,13.4,A,115,epl-bri-che-2026-04-21-total-2pt5,Brighton & Hove Albion FC vs. Chelsea FC: O/U 2.5,0.59,0.02,7586,2026-04-21T19:00:00Z
sports_global,0.50-0.60,YES,0.53,13.4,A,115,wta-townsen-boulter-2026-04-21,Madrid Open: Taylor Townsend vs Katie Boulter,0.525,0.01,8012,2026-04-28T09:00:00Z
sports_global,0.50-0.60,YES,0.58,13.4,A,115,atp-sharipo-riedi-2026-04-21,Gwangju: Marat Sharipov vs Leandro Riedi,0.575,0.01,100728,2026-04-28T05:00:00Z
sports_global,0.50-0.60,YES,0.55,13.4,A,115,atp-bertola-jianu-2026-04-21,Rome: Remy Bertola vs Filip Jianu,0.545,0.01,9637,2026-04-28T08:00:00Z
